video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,1664,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1665,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1665,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1666,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1666,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1667,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1667,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1668,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1668,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1669,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1669,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1670,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1670,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1671,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1671,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1672,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1672,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1673,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1673,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1674,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1674,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1675,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1675,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1676,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1676,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1677,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1677,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1678,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1678,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1679,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1679,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1680,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1680,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1681,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1681,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1682,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,1682,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1683,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1684,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1684,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1685,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1685,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1686,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1686,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1687,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1687,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1688,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1688,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1689,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1689,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1690,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1690,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1691,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1691,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1692,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1692,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1693,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1693,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1694,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1694,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1695,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1695,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1696,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1696,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1697,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1697,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1698,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1698,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1699,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1699,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1700,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1700,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1701,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1701,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1702,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1702,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1703,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1703,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1704,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1704,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1705,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1705,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1706,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1706,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1707,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1707,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1708,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1708,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1709,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1709,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1710,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1710,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1711,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1712,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1713,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1714,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1715,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1716,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1717,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1718,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1719,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1720,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1721,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1722,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1723,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1724,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1725,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1725,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1726,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1726,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1726,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1727,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1727,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1727,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1728,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1728,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1728,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1729,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1729,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1729,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1730,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1730,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1730,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1731,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1731,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1731,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1732,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1732,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1732,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1733,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1733,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1733,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1734,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1734,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1734,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1735,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1735,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1735,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1736,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1736,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1736,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1737,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1737,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1737,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1738,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1738,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1738,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1739,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1739,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1739,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1740,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1740,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1740,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1741,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1741,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1741,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1742,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1742,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1742,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1743,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1743,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1744,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1744,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1744,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1745,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1745,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1745,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1746,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1746,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1746,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1747,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1747,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1747,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1748,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1748,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1748,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1749,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1749,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1749,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1750,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1750,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1750,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1751,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1751,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1751,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1752,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1752,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1752,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1753,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1753,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1754,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1754,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1755,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1755,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1756,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1756,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1756,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1757,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1757,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1757,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1758,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1758,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1758,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1759,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1759,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1759,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1760,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1760,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1760,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1761,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1761,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1762,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1762,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1763,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1763,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1764,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1764,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1765,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1765,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1766,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1766,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1767,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1767,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1768,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1768,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1769,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1769,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1770,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1770,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1771,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1771,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1772,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1772,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1773,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1773,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1774,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1774,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1775,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1775,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1775,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1776,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1776,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1777,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1777,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1778,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1778,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1779,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1779,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1780,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1780,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1781,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1781,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1782,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1782,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1783,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1783,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1784,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1784,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1785,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1785,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1786,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1786,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1787,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1787,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1788,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1788,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1789,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1789,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1790,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1790,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,2
40,1791,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1791,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1791,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1792,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1792,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1792,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1793,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1793,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1793,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1794,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1794,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1794,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,3
40,1795,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1795,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1796,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1796,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1813,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1814,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1815,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1815,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1816,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1816,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1817,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1817,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1818,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1818,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1819,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1819,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1820,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1820,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1821,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1821,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1822,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1822,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1823,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1823,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1824,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1824,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1825,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1825,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1826,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1826,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1827,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1827,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1828,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1828,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1829,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1829,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
