video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,1548,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1548,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1549,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1549,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1550,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1550,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1551,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1551,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1581,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1582,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1583,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1584,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1585,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1586,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1587,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1588,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1589,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1590,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1591,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
5,1596,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1597,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1597,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1598,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1598,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1599,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1599,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1600,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1600,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1601,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1602,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1603,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1604,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1605,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1606,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1606,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1607,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1607,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1608,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1608,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1609,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1609,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1610,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1610,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1611,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1611,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1612,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1612,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1613,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1613,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1614,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1614,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1615,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1615,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1616,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1616,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1617,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1617,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1618,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1618,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1619,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1619,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1620,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1620,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1621,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1621,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1622,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1622,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1623,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1623,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1624,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
5,1624,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1625,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1626,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1627,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1627,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1628,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1628,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1629,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1629,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1630,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1630,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1631,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1631,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1632,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1632,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1633,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1633,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1634,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1634,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1635,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1635,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1636,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1636,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1637,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1637,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1638,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1638,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1639,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1639,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1640,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1641,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1642,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1643,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1644,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1645,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1646,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1647,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1648,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1649,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1650,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1650,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1651,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1651,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1652,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1653,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1654,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
5,1656,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1657,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1658,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1659,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1660,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1661,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1661,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1662,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1662,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1663,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1663,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1664,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1664,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1665,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1665,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1666,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1666,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1667,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1667,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1668,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1668,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1669,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1669,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1669,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1670,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1670,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1670,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1671,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1671,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1671,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1672,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1672,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1672,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1673,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1673,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1673,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1674,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1674,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1674,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1675,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1675,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1675,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1676,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1676,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1676,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1677,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1677,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1677,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1678,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1678,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1678,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1679,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1679,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1679,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1680,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1680,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1680,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1681,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1681,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1681,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
5,1682,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1682,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1683,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1683,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1684,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1684,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1685,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1685,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1686,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1686,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1687,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1687,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1688,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1688,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1689,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1689,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1690,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1690,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1691,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1691,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1692,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1692,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1693,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1693,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1694,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1695,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1695,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1696,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1696,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1697,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1697,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1698,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1698,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1699,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1699,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1700,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1700,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1701,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1701,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1702,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1702,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1703,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1703,1,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,2
5,1704,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1704,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
5,1705,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,3
5,1705,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
5,1705,2,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
5,1706,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1706,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1707,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
5,1707,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1708,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1709,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1710,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1711,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1711,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1712,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1712,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1713,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1713,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1714,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1714,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1715,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1715,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1716,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1716,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1717,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1717,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1718,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1718,1,True,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,2
5,1719,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1720,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1721,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1721,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1722,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1722,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1723,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1723,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1724,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1724,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1725,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1725,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1726,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1727,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1728,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1729,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1730,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1731,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1732,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1733,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1734,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1734,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1735,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1735,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1736,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1736,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1737,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1737,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1738,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1738,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1739,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1739,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
