video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,1188,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1188,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1189,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1189,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1190,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1190,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1191,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1191,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1192,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1192,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1193,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1193,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1194,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1194,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1195,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1195,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1196,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1196,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1197,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1197,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1198,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1198,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1199,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1199,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1200,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1200,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1201,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1201,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1202,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1202,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1203,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1203,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1204,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1204,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1205,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1205,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1206,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1206,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1207,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1207,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1208,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1208,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1209,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1209,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1210,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1210,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1211,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1211,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1212,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1212,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1213,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1213,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1214,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1214,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1215,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1215,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1216,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1216,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1217,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1217,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1218,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1218,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1219,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1219,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1220,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1220,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1221,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1221,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1222,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1222,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1223,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1223,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1224,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1224,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1225,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1225,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1226,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1227,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1228,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1229,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1230,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1231,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1232,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1233,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1234,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1235,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1236,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1237,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1238,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1239,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1240,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1241,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1241,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1242,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1242,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1243,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1243,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1244,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1244,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1245,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1245,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1246,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1246,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1247,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1247,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1248,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1248,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1249,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1249,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1250,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1250,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1251,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1251,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1252,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1252,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1253,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1253,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1254,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1254,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1255,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1255,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1256,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1256,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1257,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1257,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1258,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1258,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1259,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1259,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1260,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1260,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1261,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1261,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1262,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1262,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1263,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1263,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1264,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1264,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1265,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1265,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1266,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1266,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1267,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1267,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1268,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1268,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1269,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1269,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1270,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1270,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,2
40,1271,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1272,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1273,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1274,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1275,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1276,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1277,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1278,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1279,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1280,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1281,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1281,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1282,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1282,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1283,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1283,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1284,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1284,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1285,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1285,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1286,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1286,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1287,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1287,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1288,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1288,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1289,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1289,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1290,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1290,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1291,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1291,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1292,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1292,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1293,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1293,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1294,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1294,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1295,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1295,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1296,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1296,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1297,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1297,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1298,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1298,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1299,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1299,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1300,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1300,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1301,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1301,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1302,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1302,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1303,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1303,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1304,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1304,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1305,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1305,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1306,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1306,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1307,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1307,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1308,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1308,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1309,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1309,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1310,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1310,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1311,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1311,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1312,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1312,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1313,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1313,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1314,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1314,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1315,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1315,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1316,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1316,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1317,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1317,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1318,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1318,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1319,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1319,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1320,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1320,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1321,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1321,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1322,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1322,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1323,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1323,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1324,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1324,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1325,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1325,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1326,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1327,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1328,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1329,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1330,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1331,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1332,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1333,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1334,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1335,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1336,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1337,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1338,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1339,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1340,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1341,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1342,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1343,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1343,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1344,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1344,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1345,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1345,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1346,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1346,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1347,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1347,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1348,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1348,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1349,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1349,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1350,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1350,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1351,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1351,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1352,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1352,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1353,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1353,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1354,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1354,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1355,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1355,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1356,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1356,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1357,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1357,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
