video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
40,1746,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1746,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1746,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1747,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1747,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1747,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1748,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1748,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1748,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1749,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1749,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1749,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1750,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1750,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1750,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1751,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1751,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1751,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1752,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1752,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1752,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1753,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1753,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1754,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1754,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1755,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1755,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1756,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1756,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1756,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1757,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1757,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1757,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1758,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1758,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1758,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1759,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1759,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1759,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1760,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1760,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1760,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1761,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1761,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1762,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1762,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1763,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1763,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1764,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1764,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1765,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1765,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1766,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1766,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1767,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1767,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1768,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1768,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1769,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1769,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1770,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1770,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1771,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1771,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1772,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1772,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1773,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1773,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1774,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1774,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1775,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1775,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1775,2,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,3
40,1776,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1776,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1777,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1777,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1778,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1778,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1779,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1779,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1780,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1780,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1781,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1781,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1782,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1782,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1783,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1783,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1784,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1784,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1785,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1785,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1786,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1786,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1787,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1787,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1788,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1788,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1789,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1789,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1790,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1790,1,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,2
40,1791,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1791,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1791,2,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,3
40,1792,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1792,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1792,2,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,3
40,1793,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1793,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1793,2,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,3
40,1794,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1794,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1794,2,True,63,"hook,retract,gallbladder",2,hook,1,retract,0,gallbladder,True,False,3
40,1795,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1795,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1796,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1796,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1813,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
40,1814,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
40,1815,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1815,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1816,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1816,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1817,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1817,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1818,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1818,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1819,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1819,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1820,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1820,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1821,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1821,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1822,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1822,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1823,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1823,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1824,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1824,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1825,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1825,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1826,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1826,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1827,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1827,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1828,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1828,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1829,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1829,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1830,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1830,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1831,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1831,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1832,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1832,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1833,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1833,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1834,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1834,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1835,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1835,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1836,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1836,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1837,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1837,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1838,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1838,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1839,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1839,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1840,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1840,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1841,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1841,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1842,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1842,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1843,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1843,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1844,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1844,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1845,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1845,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1846,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1846,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1847,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1847,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1848,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1848,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1849,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1849,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1850,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1850,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1851,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1851,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1852,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1852,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1853,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1853,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1854,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1854,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1855,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1855,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1856,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1856,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1857,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1857,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1858,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1858,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1859,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1859,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1860,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1860,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1861,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1861,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1862,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1862,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1863,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1863,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1864,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1864,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1865,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1865,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1866,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1866,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1867,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1867,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1868,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1868,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1869,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1869,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1870,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1870,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1871,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1871,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1872,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1872,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1873,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1873,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1874,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1874,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1875,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1875,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1876,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1876,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1877,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1877,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1878,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1878,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1879,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1879,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1880,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1880,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1881,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1881,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1882,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1882,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1883,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1883,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1884,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1884,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1885,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1885,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1886,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1886,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1887,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1887,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1888,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1888,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1889,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
40,1890,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
40,1891,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
40,1892,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
40,1893,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1893,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1894,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1894,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1895,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1896,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1897,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1898,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1899,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1900,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1901,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1901,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1902,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
