video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,1332,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1332,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1332,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1333,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1333,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1334,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1334,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1335,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1335,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1336,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1336,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1337,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1337,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1338,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1338,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1339,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1339,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1340,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1340,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1341,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1341,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1342,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1342,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1343,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1343,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1344,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1344,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1345,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1345,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1346,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1346,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1347,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1347,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1348,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1348,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1349,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1349,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1350,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1350,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1351,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1351,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1352,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1352,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1353,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1353,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1354,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1354,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1355,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1355,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1356,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1356,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1357,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1357,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1358,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1358,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1359,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1359,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1360,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1360,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1361,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1361,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1362,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1362,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1363,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1363,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1364,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1364,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1365,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1365,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1366,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1366,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1367,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1367,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1368,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1368,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1369,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1369,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1370,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1370,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1371,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1371,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1372,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1372,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1373,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1373,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1374,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1374,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1375,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1375,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1376,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1376,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1377,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1377,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1378,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,1378,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1379,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,1379,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1380,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,1380,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1381,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1381,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1381,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1382,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1382,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1382,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1383,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1383,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1383,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1384,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1384,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1384,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1385,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1385,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1385,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1386,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1386,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1386,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1387,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1387,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1387,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1388,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1388,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1388,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1389,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1389,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1389,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1390,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1390,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1390,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1391,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1391,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1391,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1392,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1392,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1392,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1393,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1393,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1393,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1394,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1394,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1394,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1395,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1395,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1395,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1396,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1396,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1396,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1397,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1397,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1397,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1398,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1398,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1398,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1399,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1399,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1399,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1400,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1400,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1400,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1401,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1401,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1401,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1402,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1402,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1402,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1403,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1403,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1403,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,1404,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1404,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1405,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1405,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1406,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1406,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1407,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1407,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1408,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1408,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1409,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1409,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1410,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1410,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1411,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1411,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1412,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1412,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1413,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1413,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1414,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1414,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1415,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1415,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1416,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1416,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1417,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1417,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1418,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1418,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1419,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1419,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1420,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1420,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1421,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1421,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1422,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1422,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1423,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1423,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1424,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1424,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1425,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1425,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1426,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1426,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1427,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1427,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1428,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1428,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1429,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1429,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1430,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1430,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,1431,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1432,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1432,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1432,2,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,3
1,1433,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,1433,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1433,2,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,3
1,1435,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
1,1436,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1436,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1438,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,1439,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1443,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1444,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1445,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1446,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1447,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1448,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1449,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1450,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1451,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1452,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1453,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1454,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1455,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1456,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1457,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1458,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1459,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1478,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1479,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1480,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1481,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1482,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1483,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1484,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1485,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1486,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1487,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1488,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1489,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1490,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1491,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1492,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1493,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1494,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1495,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1496,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1497,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1498,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1499,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1500,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1501,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1501,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1502,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1502,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1503,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1503,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1504,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1504,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1505,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1505,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1506,0,True,9,"grasper,grasp,liver",0,grasper,0,grasp,8,liver,True,False,2
1,1506,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1507,0,True,9,"grasper,grasp,liver",0,grasper,0,grasp,8,liver,True,False,2
1,1507,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1508,0,True,9,"grasper,grasp,liver",0,grasper,0,grasp,8,liver,True,False,2
